,work_year,experience_level,employment_type,job_title,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
56718,2024,3,FT,Manager,265000,US,0,US,2
56719,2024,3,FT,Manager,147000,US,0,US,2
56721,2024,2,FT,Data Engineer,250553,US,0,US,2
56722,2024,3,FT,Machine Learning Engineer,340100,US,0,US,2
56732,2024,2,FT,Research Engineer,137000,US,0,US,2
56737,2024,2,FT,Research Scientist,180960,US,0,US,2
56738,2024,3,FT,Member of Technical Staff,196100,US,0,US,2
56739,2024,3,FT,Member of Technical Staff,170100,US,0,US,2
56740,2024,3,FT,Manager,141462,US,0,US,2
56741,2024,3,FT,Manager,113169,US,0,US,2
56742,2024,3,FT,Analyst,125000,US,100,US,2
56745,2024,3,FT,Software Engineer,204598,US,0,US,2
56746,2024,2,FT,Manager,141462,US,0,US,2
56747,2024,2,FT,Manager,113169,US,0,US,2
56748,2024,3,FT,Analyst,145000,US,0,US,2
56749,2024,3,FT,Analyst,57000,US,0,US,2
56750,2024,1,FT,Product Designer,174600,US,0,US,2
56751,2024,1,FT,Product Designer,81900,US,0,US,2
56752,2024,2,FT,Data Operations Engineer,180000,US,100,US,2
56753,2024,2,FT,Data Operations Engineer,130000,US,100,US,2
56754,2024,3,FT,AI Engineer,200000,US,100,US,2
56755,2024,3,FT,AI Engineer,145000,US,100,US,2
56756,2024,2,FT,Product Manager,227600,US,0,US,2
56757,2024,2,FT,Product Manager,151200,US,0,US,2
56760,2024,1,FT,Data Analyst,91000,CA,0,CA,2
56761,2024,1,FT,Data Analyst,56000,CA,0,CA,2
56764,2024,3,FT,Data Analyst,113500,US,0,US,2
56765,2024,3,FT,Data Analyst,102160,US,0,US,2
56772,2024,1,FT,Data Engineer,95655,CA,0,CA,2
56773,2024,1,FT,Data Engineer,45203,CA,0,CA,2
56780,2024,3,FT,Data Scientist,272900,US,0,US,2
56781,2024,3,FT,Data Scientist,120500,US,0,US,2
56782,2024,1,FT,Analyst,149820,US,0,US,2
56783,2024,1,FT,Analyst,89180,US,0,US,2
56784,2024,2,FT,Manager,170500,US,0,US,2
56785,2024,2,FT,Manager,108500,US,0,US,2
56787,2024,3,FT,Research Scientist,213876,US,0,US,2
56792,2024,3,FT,Machine Learning Engineer,206690,US,0,US,2
56793,2024,3,FT,Machine Learning Engineer,119800,US,0,US,2
56794,2024,3,FT,Software Engineer,220900,US,0,US,2
56795,2024,3,FT,Software Engineer,122200,US,0,US,2
56800,2024,3,FT,Data Engineer,209600,US,0,US,2
56805,2024,3,FT,Data Engineer,164500,US,0,US,2
56806,2024,3,FT,Data Engineer,191100,US,0,US,2
56807,2024,3,FT,Data Engineer,136100,US,0,US,2
56810,2024,4,FT,Data Engineer,292200,US,0,US,2
56811,2024,4,FT,Data Engineer,208400,US,0,US,2
56812,2024,3,FT,Data Engineer,194600,US,0,US,2
56813,2024,3,FT,Data Engineer,154835,US,0,US,2
56814,2024,2,FT,AI Specialist,100493,US,0,US,2
56815,2024,2,FT,AI Specialist,54616,US,0,US,2
56816,2024,2,FT,Manager,225500,US,0,US,2
56817,2024,2,FT,Manager,98000,US,0,US,2
56822,2024,3,FT,Data Analyst,87552,US,0,US,2
56823,2024,3,FT,Data Analyst,57060,US,0,US,2
56830,2024,1,FT,Consultant,118500,US,0,US,2
56831,2024,1,FT,Consultant,51500,US,0,US,2
56832,2024,2,FT,Consultant,209000,US,100,US,2
56833,2024,2,FT,Consultant,101000,US,100,US,2
56834,2024,2,FT,Software Engineer,162000,US,0,US,2
56835,2024,2,FT,Software Engineer,102877,US,0,US,2
56837,2024,2,FT,Manager,124426,US,0,US,2
56839,2024,2,FT,Software Engineer,181272,US,0,US,2
56840,2024,3,FT,Software Engineer,198000,US,0,US,2
56841,2024,3,FT,Software Engineer,190754,US,0,US,2
56842,2024,3,FT,Associate,125000,US,0,US,2
56843,2024,3,FT,Associate,110000,US,0,US,2
56848,2024,3,FT,Data Architect,150509,US,0,US,2
56849,2024,3,FT,Data Architect,109461,US,0,US,2
56856,2024,3,FT,Data Analyst,109977,US,100,US,2
56857,2024,3,FT,Data Analyst,89981,US,100,US,2
56861,2024,3,FT,Data Analyst,46988,US,0,US,2
56862,2024,2,FT,Machine Learning Engineer,185700,GB,100,GB,2
56863,2024,2,FT,Machine Learning Engineer,82900,GB,100,GB,2
56866,2024,1,FT,Analyst,62548,GB,0,GB,2
56867,2024,1,FT,Analyst,49835,GB,0,GB,2
56868,2024,2,FT,Data Manager,53272,GB,0,GB,2
56869,2024,2,FT,Data Manager,44240,GB,0,GB,2
56876,2024,2,FT,Data Engineer,145860,US,0,US,2
56877,2024,2,FT,Data Engineer,66330,US,0,US,2
56878,2024,3,FT,Machine Learning Engineer,177100,US,0,US,2
56879,2024,3,FT,Machine Learning Engineer,129000,US,0,US,2
56882,2024,1,FT,Machine Learning Engineer,195700,US,0,US,2
56883,2024,1,FT,Machine Learning Engineer,97700,US,0,US,2
56884,2024,2,FT,Research Assistant,55902,GB,0,GB,2
56885,2024,2,FT,Research Assistant,45715,GB,0,GB,2
56886,2024,1,FT,Business Analyst,104800,US,0,US,2
56887,2024,1,FT,Business Analyst,74900,US,0,US,2
56889,2024,3,FT,Systems Engineer,96700,US,0,US,2
56894,2024,3,FT,Software Engineer,302000,US,0,US,2
56904,2024,2,FT,Manager,290000,US,100,US,2
56905,2024,2,FT,Manager,181000,US,100,US,2
56910,2024,2,FT,Manager,261000,US,100,US,2
56911,2024,2,FT,Manager,163000,US,100,US,2
56913,2024,2,FT,Software Engineer,127000,US,0,US,2
56916,2024,3,FT,Manager,290000,US,0,US,2
56917,2024,3,FT,Manager,181000,US,0,US,2
56923,2024,2,FT,Machine Learning Engineer,144000,US,0,US,2
56924,2024,3,FT,Machine Learning Engineer,302000,US,0,US,2
56926,2024,3,FT,Machine Learning Engineer,342844,US,0,US,2
56927,2024,3,FT,Machine Learning Engineer,196110,US,0,US,2
56928,2024,2,FT,Business Intelligence Developer,120000,US,0,US,2
56929,2024,2,FT,Business Intelligence Developer,62100,US,0,US,2
56944,2024,3,FT,Software Engineer,340000,US,0,US,2
56972,2024,3,FT,Software Engineer,218900,US,0,US,2
56992,2024,3,FT,Engineer,237000,US,100,US,2
56993,2024,3,FT,Engineer,161200,US,100,US,2
56994,2024,3,FT,Engineer,237000,US,0,US,2
56995,2024,3,FT,Engineer,161200,US,0,US,2
56996,2024,2,FT,Engineer,202700,US,0,US,3
56997,2024,2,FT,Engineer,89200,US,0,US,3
57000,2024,2,FT,Research Scientist,210900,US,0,US,3
57001,2024,2,FT,Research Scientist,126300,US,0,US,3
57004,2024,2,FT,Software Engineer,227000,US,0,US,2
57005,2024,2,FT,Software Engineer,152000,US,0,US,2
57010,2024,3,FT,MLOps Engineer,270000,US,0,US,2
57011,2024,3,FT,MLOps Engineer,215000,US,0,US,2
57012,2024,3,FT,MLOps Engineer,118750,GB,0,GB,2
57013,2024,3,FT,MLOps Engineer,93750,GB,0,GB,2
57014,2024,2,FT,Data Specialist,174000,CA,0,CA,2
57015,2024,2,FT,Data Specialist,118000,CA,0,CA,2
57018,2024,3,FT,Cloud Database Administrator,194688,US,100,US,2
57019,2024,3,FT,Cloud Database Administrator,118976,US,100,US,2
57020,2024,3,FT,Cloud Database Administrator,194688,US,0,US,2
57021,2024,3,FT,Cloud Database Administrator,118976,US,0,US,2
57028,2024,3,FT,Research Engineer,150000,US,100,US,2
57029,2024,3,FT,Research Engineer,140000,US,100,US,2
57030,2024,3,FT,Research Engineer,170000,US,100,US,2
57032,2024,3,FT,Manager,335000,US,0,US,2
57036,2024,3,FT,Data Analyst,170000,CA,100,CA,2
57037,2024,3,FT,Data Analyst,150000,CA,100,CA,2
57042,2024,3,FT,Data Analyst,219375,US,0,US,2
57043,2024,3,FT,Data Analyst,146250,US,0,US,2
57046,2024,3,FT,Data Analyst,62691,US,0,US,2
57047,2024,3,FT,Data Analyst,44803,US,0,US,2
57050,2024,3,FT,Data Scientist,265000,US,100,US,2
57051,2024,3,FT,Data Scientist,198000,US,100,US,2
57056,2024,3,FT,Data Scientist,161200,CA,0,CA,2
57057,2024,3,FT,Data Scientist,115100,CA,0,CA,2
57058,2024,2,FT,Data Scientist,119313,US,0,US,2
57059,2024,2,FT,Data Scientist,92196,US,0,US,2
57068,2024,3,FT,AI Engineer,250000,US,0,US,2
57069,2024,3,FT,AI Engineer,170000,US,0,US,2
57070,2024,2,FT,Power BI Developer,90000,US,0,US,2
57071,2024,2,FT,Power BI Developer,70000,US,0,US,2
57074,2024,2,FT,Power BI Developer,104000,US,0,US,2
57075,2024,2,FT,Power BI Developer,75000,US,0,US,2
57078,2024,2,FT,Prompt Engineer,254400,US,0,US,2
57079,2024,2,FT,Prompt Engineer,212000,US,0,US,2
57080,2024,3,FT,Manager,66000,PL,100,PL,2
57081,2024,3,FT,Manager,46200,PL,100,PL,2
57082,2024,3,FT,Manager,66000,US,100,US,2
57083,2024,3,FT,Manager,46200,US,100,US,2
57084,2024,3,FT,Manager,66000,AM,100,AM,2
57085,2024,3,FT,Manager,46200,AM,100,AM,2
57086,2024,2,FT,Data Integration Specialist,94000,US,0,US,2
57087,2024,2,FT,Data Integration Specialist,59000,US,0,US,2
57091,2024,2,FT,Data Engineer,70000,US,100,US,2
57093,2024,3,FT,Data Engineer,70000,US,100,US,2
57096,2024,3,FT,Data Engineer,63000,AR,100,AR,2
57097,2024,3,FT,Data Engineer,58200,AR,100,AR,2
57098,2024,1,FT,Engineer,92000,CA,0,CA,2
57099,2024,1,FT,Engineer,62000,CA,0,CA,2
57110,2024,2,FT,Associate,207000,US,0,US,2
57111,2024,2,FT,Associate,139000,US,0,US,2
57114,2024,3,FT,Analyst,121000,US,0,US,2
57116,2024,3,FT,Product Designer,250200,US,0,US,2
57117,2024,3,FT,Product Designer,117200,US,0,US,2
57120,2024,4,FT,Solutions Engineer,297000,US,0,US,2
57121,2024,4,FT,Solutions Engineer,190000,US,0,US,2
57122,2024,3,FT,Manager,243400,US,0,US,2
57123,2024,3,FT,Manager,187300,US,0,US,2
57125,2024,3,FT,Engineer,123250,US,0,US,2
57126,2024,1,FT,Analyst,92000,CA,0,CA,2
57127,2024,1,FT,Analyst,62000,CA,0,CA,2
57132,2024,2,FT,Solutions Engineer,214000,US,0,US,2
57133,2024,2,FT,Solutions Engineer,144000,US,0,US,2
57135,2024,2,FT,Software Engineer,221596,US,0,US,2
57140,2024,2,FT,Engineering Manager,510000,US,0,US,2
57141,2024,2,FT,Engineering Manager,425000,US,0,US,2
57144,2024,2,FT,Data Manager,71920,US,0,US,2
57146,2024,2,FT,Data Manager,145000,US,0,US,2
57147,2024,2,FT,Data Manager,130000,US,0,US,2
57152,2024,3,FT,Solutions Engineer,243800,US,0,US,2
57153,2024,3,FT,Solutions Engineer,135400,US,0,US,2
57158,2024,2,FT,Analytics Engineer,74240,US,100,US,2
57160,2024,1,FT,Data Analyst,78240,US,0,US,2
57165,2024,2,FT,Manager,134160,US,0,US,2
57172,2024,3,FT,AI Engineer,335600,US,0,US,2
57173,2024,3,FT,AI Engineer,195400,US,0,US,2
57174,2024,2,FT,Machine Learning Engineer,266000,US,0,US,2
57175,2024,2,FT,Machine Learning Engineer,175750,US,0,US,2
57177,2024,3,FT,Machine Learning Engineer,136800,US,0,US,2
57178,2024,3,FT,Machine Learning Engineer,194750,US,0,US,2
57179,2024,3,FT,Machine Learning Engineer,129200,US,0,US,2
57180,2024,3,FT,Machine Learning Engineer,358000,US,0,US,2
57183,2024,2,FT,Machine Learning Engineer,136800,US,0,US,2
57184,2024,2,FT,Machine Learning Engineer,221760,US,0,US,2
57185,2024,2,FT,Machine Learning Engineer,126000,US,0,US,2
57188,2024,1,FT,Machine Learning Engineer,156750,US,0,US,2
57189,2024,1,FT,Machine Learning Engineer,118750,US,0,US,2
57190,2024,1,FT,Machine Learning Engineer,237500,US,0,US,2
57191,2024,1,FT,Machine Learning Engineer,137750,US,0,US,2
57200,2024,1,FT,Engineer,176580,US,0,US,2
57201,2024,1,FT,Engineer,117220,US,0,US,2
57203,2024,3,FT,Software Engineer,221596,US,0,US,2
57204,2024,3,FT,Consultant,211000,US,0,US,2
57210,2024,3,FT,Data Scientist,154000,US,0,US,2
57213,2024,2,FT,Data Scientist,93000,US,100,US,2
57215,2024,1,FT,Analyst,45000,GB,0,GB,2
57219,2024,3,FT,Software Engineer,222859,US,0,US,2
57220,2024,1,FT,Associate,59842,GB,0,GB,2
57221,2024,1,FT,Associate,50308,GB,0,GB,2
57224,2024,3,FT,Research Scientist,266000,US,0,US,2
57225,2024,3,FT,Research Scientist,175750,US,0,US,2
57230,2024,3,FT,Research Scientist,200200,US,0,US,2
57231,2024,3,FT,Research Scientist,178388,US,0,US,2
57232,2024,3,FT,Software Engineer,222594,US,0,US,2
57233,2024,3,FT,Software Engineer,214032,US,0,US,2
57235,2024,3,FT,Software Engineer,216429,US,0,US,2
57237,2024,2,FT,Software Engineer,172343,US,0,US,2
57239,2024,3,FT,Software Engineer,176235,US,0,US,2
57240,2024,3,FT,Analyst,81250,US,0,US,2
57241,2024,3,FT,Analyst,65000,US,0,US,2
57242,2024,3,FT,Engineer,176580,US,0,US,2
57243,2024,3,FT,Engineer,117220,US,0,US,2
57246,2024,2,FT,Data Manager,102000,US,0,US,2
57247,2024,2,FT,Data Manager,86700,US,0,US,2
57248,2024,2,FT,Data Analyst,140663,US,0,US,2
57249,2024,2,FT,Data Analyst,84398,US,0,US,2
57252,2024,2,FT,AI Engineer,214500,US,0,US,2
57254,2024,2,FT,Data Engineer,111826,NL,0,NL,2
57255,2024,2,FT,Data Engineer,69493,NL,0,NL,2
57256,2024,2,FT,Data Engineer,119200,US,0,US,2
57257,2024,2,FT,Data Engineer,86600,US,0,US,2
57260,2024,3,FT,Manager,199000,US,0,US,2
57261,2024,3,FT,Manager,141100,US,0,US,2
57262,2024,3,FT,Machine Learning Engineer,113200,US,0,US,2
57263,2024,3,FT,Machine Learning Engineer,79300,US,0,US,2
57268,2024,2,FT,Data Scientist,154818,US,100,US,2
57269,2024,2,FT,Data Scientist,96761,US,100,US,2
57270,2024,3,FT,Data Scientist,173700,US,0,US,2
57271,2024,3,FT,Data Scientist,121600,US,0,US,2
57272,2024,2,FT,Manager,253000,US,0,US,2
57273,2024,2,FT,Manager,155542,US,0,US,2
57274,2024,1,FT,Associate,71000,US,0,US,2
57275,2024,1,FT,Associate,57275,US,0,US,2
57276,2024,3,FT,Software Developer,220900,US,0,US,2
57277,2024,3,FT,Software Developer,122200,US,0,US,2
57280,2024,4,FT,Quantitative Analyst,150000,US,100,US,2
57281,2024,4,FT,Quantitative Analyst,95000,US,100,US,2
57286,2024,3,FT,Data Specialist,41250,GB,0,GB,2
57288,2024,3,FT,Machine Learning Engineer,419750,US,0,US,2
57290,2024,3,FT,Artificial Intelligence Engineer,339250,US,0,US,2
57291,2024,3,FT,Artificial Intelligence Engineer,180000,US,0,US,2
57295,2024,3,FT,Data Manager,120000,US,0,US,2
57298,2024,4,FT,Data Analyst,213480,US,0,US,2
57299,2024,4,FT,Data Analyst,142320,US,0,US,2
57300,2024,1,FT,Data Analyst,165300,US,0,US,2
57301,2024,1,FT,Data Analyst,78700,US,0,US,2
57304,2024,3,FT,Business Intelligence Engineer,185094,US,0,US,2
57305,2024,3,FT,Business Intelligence Engineer,132210,US,0,US,2
57306,2024,2,FT,Data Product Owner,209000,US,100,US,2
57307,2024,2,FT,Data Product Owner,101000,US,100,US,2
57309,2024,3,FT,Product Manager,137500,US,0,US,2
57311,2024,2,FT,Software Engineer,82000,US,100,US,2
57314,2024,3,FT,Platform Engineer,113664,US,100,US,2
57315,2024,3,FT,Platform Engineer,75216,US,100,US,2
57316,2024,4,FT,Engineer,210000,US,0,US,2
57317,2024,4,FT,Engineer,180000,US,0,US,2
57318,2024,1,FT,Analyst,98000,US,0,US,2
57319,2024,1,FT,Analyst,63000,US,0,US,2
57320,2024,3,FT,Business Intelligence,98250,US,0,US,2
57322,2024,3,FT,Research Analyst,120400,US,0,US,2
57323,2024,3,FT,Research Analyst,80300,US,0,US,2
57324,2024,4,FT,Analyst,144600,US,0,US,2
57325,2024,4,FT,Analyst,96400,US,0,US,2
57327,2024,3,FT,Analyst,84720,US,0,US,2
57338,2024,2,FT,Data Engineer,125365,GB,0,GB,2
57339,2024,2,FT,Data Engineer,83576,GB,0,GB,2
57341,2024,2,FT,Data Engineer,46900,US,0,US,2
57342,2024,1,FT,Data Analyst,40000,FR,0,FR,2
57344,2024,3,FT,Machine Learning Engineer,156250,GB,0,GB,2
57345,2024,3,FT,Machine Learning Engineer,108625,GB,0,GB,2
57346,2024,3,FT,Research Scientist,242200,US,0,US,2
57347,2024,3,FT,Research Scientist,129400,US,0,US,2
57350,2024,3,FT,Machine Learning Scientist,168750,GB,100,GB,2
57356,2024,3,FT,Data Engineer,201300,US,0,US,2
57357,2024,3,FT,Data Engineer,123900,US,0,US,2
57362,2024,3,FT,Data Scientist,250500,US,0,US,2
57370,2024,2,FT,Machine Learning Engineer,190000,US,0,US,2
57371,2024,2,FT,Machine Learning Engineer,155000,US,0,US,2
57372,2024,3,FT,Software Development Engineer,192300,US,0,US,3
57373,2024,3,FT,Software Development Engineer,95680,US,0,US,3
57374,2024,3,FT,Manager,221170,US,0,US,2
57375,2024,3,FT,Manager,163830,US,0,US,2
57376,2024,3,FT,Engineer,280000,US,100,US,2
57380,2024,3,FT,Data Engineer,220800,US,100,US,2
57381,2024,3,FT,Data Engineer,124800,US,100,US,2
57386,2024,3,FT,Data Engineer,231800,US,100,US,2
57387,2024,3,FT,Data Engineer,185440,US,100,US,2
57389,2024,2,FT,Data Engineer,65000,US,0,US,2
57390,2024,2,FT,Data Engineer,110900,US,100,US,2
57391,2024,2,FT,Data Engineer,59101,US,100,US,2
57396,2024,1,FT,Bear Robotics,88000,US,0,US,2
57397,2024,1,FT,Bear Robotics,72000,US,0,US,2
57398,2024,2,FT,Analytics Engineer,150000,US,0,US,2
57399,2024,2,FT,Analytics Engineer,111000,US,0,US,2
57408,2024,3,FT,Manager,260000,US,100,US,2
57409,2024,3,FT,Manager,235000,US,100,US,2
57415,2024,3,FT,Machine Learning Engineer,165000,US,0,US,2
57416,2024,2,FT,Engineer,199500,US,0,US,2
57417,2024,2,FT,Engineer,97400,US,0,US,2
57422,2024,1,FT,Data Analyst,43125,GB,0,GB,2
57425,2024,2,FT,Data Analyst,111000,US,100,US,2
57428,2024,3,FT,Research Engineer,237000,US,0,US,2
57429,2024,3,FT,Research Engineer,170112,US,0,US,2
57430,2024,3,FT,Solutions Architect,223500,US,0,US,2
57431,2024,3,FT,Solutions Architect,94200,US,0,US,2
57432,2024,2,FT,Research Engineer,425000,GB,0,GB,2
57433,2024,2,FT,Research Engineer,312500,GB,0,GB,2
57448,2024,2,FT,Software Engineer,216000,US,0,US,2
57449,2024,2,FT,Software Engineer,144000,US,0,US,2
57454,2024,1,FT,Research Assistant,110240,US,0,US,2
57455,2024,1,FT,Research Assistant,39500,US,0,US,2
57457,2024,3,FT,Solutions Architect,139700,US,0,US,2
57460,2024,2,FT,Solutions Engineer,104000,US,100,US,2
57461,2024,2,FT,Solutions Engineer,77000,US,100,US,2
57462,2024,3,FT,Manager,337000,US,0,US,2
57467,2024,2,FT,Manager,142800,US,100,US,2
57468,2024,2,FT,AI Engineer,90000,US,100,US,2
57469,2024,2,FT,AI Engineer,85000,US,100,US,2
57470,2024,1,FT,AI Engineer,53333,LT,0,LT,2
57471,2024,1,FT,AI Engineer,32000,LT,0,LT,2
57472,2024,3,FT,Manager,232000,US,0,US,2
57473,2024,3,FT,Manager,187920,US,0,US,2
57476,2024,3,FT,Data Engineer,104000,LT,0,LT,2
57477,2024,3,FT,Data Engineer,69333,LT,0,LT,2
57478,2024,2,FT,Data Engineer,196900,US,0,US,2
57479,2024,2,FT,Data Engineer,174129,US,0,US,2
57481,2024,3,FT,Data Engineer,177140,US,0,US,2
57483,2024,3,FT,Data Engineer,175420,US,0,US,2
57484,2024,2,FT,Data Engineer,147430,US,0,US,2
57485,2024,2,FT,Data Engineer,88275,US,0,US,2
57492,2024,3,FT,Data Analyst,170640,US,0,US,2
57493,2024,3,FT,Data Analyst,73008,US,0,US,2
57494,2024,1,FT,Data Analyst,47756,GB,0,GB,2
57495,2024,1,FT,Data Analyst,41227,GB,0,GB,2
57496,2024,2,FT,Data Analyst,41280,GB,0,GB,2
57497,2024,2,FT,Data Analyst,37870,GB,0,GB,2
57498,2024,2,FT,Manager,241100,US,0,US,2
57510,2024,3,FT,AI Specialist,155700,US,0,US,2
57511,2024,3,FT,AI Specialist,75500,US,0,US,2
57514,2024,3,FT,Other,190000,US,0,US,2
57515,2024,3,FT,Other,160000,US,0,US,2
57516,2024,2,FT,Data Scientist,163000,US,0,US,2
57517,2024,2,FT,Data Scientist,97000,US,0,US,2
57518,2024,2,FT,Data Scientist,270000,US,0,US,2
57520,2024,2,FT,Data Scientist,154660,US,0,US,2
57521,2024,2,FT,Data Scientist,139565,US,0,US,2
57524,2024,3,FT,Data Scientist,314400,US,0,US,2
57525,2024,3,FT,Data Scientist,161600,US,0,US,2
57527,2024,3,FT,Data Scientist,86000,US,0,US,2
57529,2024,2,FT,Data Scientist,90500,US,0,US,2
57530,2024,2,FT,Engineer,128300,CA,0,CA,2
57531,2024,2,FT,Engineer,66500,CA,0,CA,2
57534,2024,1,FT,Machine Learning Engineer,208000,CA,0,CA,2
57535,2024,1,FT,Machine Learning Engineer,112065,CA,0,CA,2
57544,2024,3,FT,Data Lead,287000,US,100,US,2
57545,2024,3,FT,Data Lead,143000,US,100,US,2
57548,2024,2,FT,Data Specialist,93450,US,100,US,2
57549,2024,2,FT,Data Specialist,80100,US,100,US,2
57552,2024,1,FT,Data Analyst,117400,US,0,US,2
57554,2024,1,PT,Data Analyst,92475,US,100,US,2
57555,2024,1,PT,Data Analyst,44956,US,100,US,2
57556,2024,2,FT,Data Analyst,100000,HN,0,HN,2
57557,2024,2,FT,Data Analyst,58000,HN,0,HN,2
57558,2024,3,FT,Analyst,163700,US,0,US,2
57559,2024,3,FT,Analyst,109100,US,0,US,2
57560,2024,3,FT,Data Management Specialist,125338,US,0,US,2
57561,2024,3,FT,Data Management Specialist,91155,US,0,US,2
57562,2024,3,FT,Software Engineer,249600,US,0,US,2
57563,2024,3,FT,Software Engineer,151300,US,0,US,2
57566,2024,2,FT,Software Engineer,145410,US,0,US,2
57567,2024,2,FT,Software Engineer,111350,US,0,US,2
57578,2024,3,FT,Manager,160000,US,0,US,2
57579,2024,3,FT,Manager,130000,US,0,US,2
57580,2024,3,FT,Analyst,117000,US,100,US,2
57582,2024,3,FT,Analyst,124950,US,0,US,2
57583,2024,3,FT,Analyst,83300,US,0,US,2
57584,2024,1,FT,Analyst,83232,US,0,US,2
57585,2024,1,FT,Analyst,60532,US,0,US,2
57586,2024,2,FT,Software Engineer,204000,US,0,US,2
57588,2024,2,FT,Associate,234300,US,0,US,2
57589,2024,2,FT,Associate,149100,US,0,US,2
57590,2024,3,FT,Manager,167900,US,0,US,2
57591,2024,3,FT,Manager,98000,US,0,US,2
57592,2024,3,FT,Solutions Architect,165000,US,100,US,2
57593,2024,3,FT,Solutions Architect,125000,US,100,US,2
57598,2024,3,FT,Software Engineer,215300,CA,0,CA,2
57599,2024,3,FT,Software Engineer,143500,CA,0,CA,2
57603,2024,2,FT,Engineering Manager,270962,US,0,US,2
57605,2024,3,FT,Software Engineer,187391,US,0,US,2
57610,2024,2,FT,Software Engineer,158200,US,0,US,2
57611,2024,2,FT,Software Engineer,62100,US,0,US,2
57622,2024,1,FT,Analyst,89430,US,0,US,2
57623,2024,1,FT,Analyst,73170,US,0,US,2
57624,2024,3,FT,Site Reliability Engineer,327750,US,0,US,2
57625,2024,3,FT,Site Reliability Engineer,164000,US,0,US,2
57628,2024,1,FT,Data Analyst,117900,US,0,US,2
57629,2024,1,FT,Data Analyst,57500,US,0,US,2
57630,2024,3,FT,Data Analyst,53666,LT,0,LT,2
57632,2024,1,FT,Data Analyst,135600,US,0,US,2
57633,2024,1,FT,Data Analyst,66100,US,0,US,2
57634,2024,2,FT,Data Analyst,83268,US,100,US,2
57635,2024,2,FT,Data Analyst,65281,US,100,US,2
57638,2024,1,FT,Data Analyst,96600,US,0,US,2
57639,2024,1,FT,Data Analyst,56800,US,0,US,2
57640,2024,3,FT,Consultant,193800,US,0,US,2
57641,2024,3,FT,Consultant,107300,US,0,US,2
57642,2024,2,FT,Data Engineer,139319,US,0,US,2
57643,2024,2,FT,Data Engineer,92879,US,0,US,2
57644,2024,3,FT,Data Engineer,157450,US,100,US,2
57645,2024,3,FT,Data Engineer,87100,US,100,US,2
57648,2024,4,FT,Data Visualization Analyst,142500,US,0,US,2
57649,2024,4,FT,Data Visualization Analyst,90000,US,0,US,2
57650,2024,3,FT,Data Scientist,230880,US,0,US,2
57651,2024,3,FT,Data Scientist,141960,US,0,US,2
57652,2024,3,FT,Data Scientist,59000,US,0,US,2
57656,2024,2,FT,Data Specialist,85800,US,0,US,2
57666,2024,2,FT,Associate,235100,US,100,US,2
57667,2024,2,FT,Associate,149400,US,100,US,2
57668,2024,3,FT,Data Architect,235800,US,0,US,2
57672,2024,3,FT,Data Manager,53666,LT,0,LT,2
57674,2024,3,FT,Platform Engineer,202500,US,0,US,2
57675,2024,3,FT,Platform Engineer,120000,US,0,US,2
57678,2024,1,FT,Consultant,162240,US,100,US,2
57679,2024,1,FT,Consultant,47840,US,100,US,2
57680,2024,3,FT,Systems Engineer,183300,US,100,US,2
57681,2024,3,FT,Systems Engineer,101400,US,100,US,2
57688,2024,2,FT,Machine Learning Engineer,105000,US,0,US,2
57689,2024,2,FT,Machine Learning Engineer,95000,US,0,US,2
57690,2024,3,FT,Manager,190833,US,0,US,2
57691,2024,3,FT,Manager,174699,US,0,US,2
57692,2024,3,FT,Machine Learning Engineer,142600,US,0,US,2
57694,2024,1,FT,Data Analyst,40987,GB,0,GB,2
57695,2024,1,FT,Data Analyst,38938,GB,0,GB,2
57698,2024,2,FT,Data Engineer,80000,FR,0,FR,2
57699,2024,2,FT,Data Engineer,51111,FR,0,FR,2
57704,2024,3,FT,Data Scientist,267800,US,0,US,2
57706,2024,3,FT,Solutions Architect,188040,US,0,US,2
57707,2024,3,FT,Solutions Architect,125360,US,0,US,2
57708,2024,1,FT,Data Analyst,144000,US,0,US,3
